mesh,k=1,k=2,k=4,k=6,k=8,k=12
sphere,0.317,0.451,0.735,1.018,1.299,1.855
cube,0.321,0.452,0.720,0.985,1.252,1.787
bunny,0.319,0.451,0.728,1.010,1.291,1.844
camel,0.318,0.438,0.694,0.951,1.206,1.712
kid,0.316,0.442,0.703,0.964,1.224,1.737
